"No.","Time","Source","Destination","Protocol","Length","Info"
"6999","3.458105","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6560137 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7000","3.458116","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6561589 Win=12342 Len=0"
"7001","3.458355","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6561589 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7002","3.458603","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6563041 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7003","3.458613","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6564493 Win=12342 Len=0"
"7004","3.458854","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6564493 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7005","3.459370","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6565945 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7006","3.459370","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6567397 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7007","3.459386","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6568849 Win=12342 Len=0"
"7008","3.459606","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6568849 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7009","3.459619","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6570301 Win=12342 Len=0"
"7010","3.459857","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6570301 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7011","3.460108","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6571753 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7012","3.460108","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6573205 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7013","3.460121","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6574657 Win=12342 Len=0"
"7014","3.460356","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6574657 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7015","3.460365","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6576109 Win=12342 Len=0"
"7016","3.460604","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6576109 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7017","3.460854","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6577561 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7018","3.460863","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6579013 Win=12342 Len=0"
"7019","3.461102","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6579013 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7020","3.461353","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6580465 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7021","3.461363","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6581917 Win=12342 Len=0"
"7022","3.461601","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6581917 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7023","3.461872","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6583369 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7024","3.461886","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6584821 Win=12342 Len=0"
"7025","3.462122","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6584821 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7026","3.462353","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6586273 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7027","3.462362","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6587725 Win=12342 Len=0"
"7028","3.462597","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6587725 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7029","3.462850","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6589177 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7030","3.462858","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6590629 Win=12342 Len=0"
"7031","3.463095","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6590629 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7032","3.463095","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6592081 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7033","3.463105","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6593533 Win=12342 Len=0"
"7034","3.463354","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6593533 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7035","3.463605","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6594985 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7036","3.463614","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6596437 Win=12342 Len=0"
"7037","3.463856","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6596437 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7038","3.464108","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6597889 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7039","3.464119","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6599341 Win=12342 Len=0"
"7040","3.464409","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6599341 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7041","3.464614","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6600793 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7042","3.464624","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6602245 Win=12342 Len=0"
"7043","3.464858","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6602245 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7044","3.465096","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6603697 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7045","3.465105","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6605149 Win=12342 Len=0"
"7046","3.465345","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6605149 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7047","3.465654","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6606601 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7048","3.465654","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6608053 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7049","3.465664","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6609505 Win=12342 Len=0"
"7050","3.465878","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6609505 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7051","3.465894","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6610957 Win=12342 Len=0"
"7052","3.466661","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6610957 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7053","3.466661","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6612409 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7054","3.466661","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6613861 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7055","3.466695","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6615313 Win=12342 Len=0"
"7056","3.466882","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6615313 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7057","3.466899","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6616765 Win=12342 Len=0"
"7058","3.467130","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6616765 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7059","3.467378","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6618217 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7060","3.467390","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6619669 Win=12342 Len=0"
"7061","3.467602","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6619669 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7062","3.467866","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6621121 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7063","3.467882","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6622573 Win=12342 Len=0"
"7064","3.468589","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6622573 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7065","3.468589","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6624025 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7066","3.468589","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6625477 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7067","3.468606","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6626929 Win=12342 Len=0"
"7068","3.468667","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6626929 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7069","3.468677","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6628381 Win=12342 Len=0"
"7070","3.472118","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6628381 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7071","3.472375","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6629833 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7072","3.472393","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6631285 Win=12342 Len=0"
"7073","3.472594","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6631285 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7074","3.472594","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6632737 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7075","3.472604","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6634189 Win=12342 Len=0"
"7076","3.472861","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6634189 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7077","3.474406","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6635641 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7078","3.474406","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6637093 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7079","3.474406","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6638545 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7080","3.474406","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6639997 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7081","3.474406","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6641449 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7082","3.474406","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6642901 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7083","3.474455","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6644353 Win=12342 Len=0"
"7084","3.474676","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6644353 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7085","3.474690","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6645805 Win=12342 Len=0"
"7086","3.474898","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6645805 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7087","3.475108","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6647257 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7088","3.475120","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6648709 Win=12342 Len=0"
"7089","3.475398","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6648709 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7090","3.475603","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6650161 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7091","3.475603","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6651613 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7092","3.475612","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6653065 Win=12342 Len=0"
"7093","3.475865","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6653065 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7094","3.475874","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6654517 Win=12342 Len=0"
"7095","3.476108","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6654517 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7096","3.476354","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6655969 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7097","3.476368","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6657421 Win=12342 Len=0"
"7098","3.476610","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6657421 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7099","3.476848","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6658873 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7100","3.476865","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6660325 Win=12342 Len=0"
"7101","3.477098","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6660325 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7102","3.477346","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6661777 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7103","3.477357","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6663229 Win=12342 Len=0"
"7104","3.477600","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6663229 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7105","3.477853","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6664681 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7106","3.477865","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6666133 Win=12342 Len=0"
"7107","3.478101","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6666133 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7108","3.478101","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6667585 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7109","3.478113","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6669037 Win=12342 Len=0"
"7110","3.478362","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6669037 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7111","3.478612","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6670489 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7112","3.478623","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6671941 Win=12342 Len=0"
"7113","3.478857","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6671941 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7114","3.479101","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6673393 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7115","3.479112","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6674845 Win=12342 Len=0"
"7116","3.481377","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6674845 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7117","3.481608","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6676297 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7118","3.481608","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6677749 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7119","3.481627","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6679201 Win=12342 Len=0"
"7120","3.481859","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6679201 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7121","3.481878","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6680653 Win=12342 Len=0"
"7122","3.482112","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6680653 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7123","3.482359","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6682105 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7124","3.482370","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6683557 Win=12342 Len=0"
"7125","3.482613","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6683557 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7126","3.482856","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6685009 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7127","3.482870","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6686461 Win=12342 Len=0"
"7128","3.483109","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6686461 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7129","3.483357","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6687913 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7130","3.483369","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6689365 Win=12342 Len=0"
"7131","3.483648","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6689365 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7132","3.483854","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6690817 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7133","3.483868","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6692269 Win=12342 Len=0"
"7134","3.484101","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6692269 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7135","3.484101","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6693721 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7136","3.484113","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6695173 Win=12342 Len=0"
"7137","3.484361","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6695173 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7138","3.484609","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6696625 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7139","3.484619","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6698077 Win=12342 Len=0"
"7140","3.484858","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6698077 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7141","3.485106","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6699529 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7142","3.485118","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6700981 Win=12342 Len=0"
"7143","3.485350","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6700981 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7144","3.485597","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6702433 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7145","3.485605","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6703885 Win=12342 Len=0"
"7146","3.485872","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6703885 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7147","3.486368","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6705337 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7148","3.486368","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6706789 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7149","3.486381","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6708241 Win=12342 Len=0"
"7150","3.486657","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6708241 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7151","3.486671","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6709693 Win=12342 Len=0"
"7152","3.487618","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6709693 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7153","3.487618","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6711145 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7154","3.487618","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6712597 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7155","3.487618","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6714049 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7156","3.487618","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6715501 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7157","3.487650","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6716953 Win=12342 Len=0"
"7158","3.487859","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6716953 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7159","3.487876","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6718405 Win=12342 Len=0"
"7160","3.488102","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6718405 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7161","3.488349","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6719857 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7162","3.488362","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6721309 Win=12342 Len=0"
"7163","3.488647","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6721309 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7164","3.488851","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6722761 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7165","3.488860","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6724213 Win=12342 Len=0"
"7166","3.489100","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6724213 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7167","3.489351","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6725665 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7168","3.489359","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6727117 Win=12342 Len=0"
"7169","3.489597","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6727117 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7170","3.489843","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6728569 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
